1,,प्रदेश न ३,,,,,,,,,,,
2,,,,,,,,,,,,,
77,,उमाकुण्ड,गापा,प्रमुख,हिक्मत सुनुवार,शेरवहादुर सुनुवार,मदन कालीकोटे,,,,,,
78,,,,उपप्रमुख,उर्मिला कार्की वस्नेत,महारानी कार्की,लक्ष्मी तामाङ,,,,,,
79,,,,,,,,,,,,,
80,,गोकुलगंगा,गापा,प्रमुख,नानिबाबु बस्नेत,खड्गबहादुरसुनुवार,प्रेमबहादुर कार्की,,,,,,
81,,,,उपप्रमुख,तुलशा के.सी.खड्का,राधिका श्रेष्ठ,मञ्जू बस्नेत,,,,,,
82,,,,,,,,,,,,,
83,,लिखु,गापा,प्रमुख,चन्द्र राउत,गोविन्दवहादुर खड्का,ध्रुवकुमार कार्की,,,,,,
84,,,,उपप्रमुख,कल्पना खड्का,दीपशिखा दाहाल,वन्दना श्रेष्ठ पौडेल,,,,,,
85,,,,,,,,,,,,,
86,,दोरम्बा,गापा,प्रमुख,मानबहादुर लामा,प्रेम लामा,कमानसिंह मोक्तान,,,,,,
87,,,,उपप्रमुख,खमला थापामगर,सुभद्रा पाठक कँडेल,कृसला घिसिङ,,,,,,
88,,,,,,,,,,,,,
89,,खाडादेवी,गापा,प्रमुख,वेदराज लामा,प्रेमवहादुर तामाङ,शिवकुमार कार्की,,,,,,
90,,,,उपप्रमुख,मिना श्रेष्ठ,मखमली श्रेष्ठ,सुकु माझी,,,,,,
91,,,,,,,,,,,,,
92,,सुनापती,गापा,प्रमुख,जितेन्द्र मोक्तान,प्रदिप योन्जन,धावा लामा,,,,,,
93,,,,उपप्रमुख,विनिता खड्का,पासाङ डोमा तामाङ,गीता बिष्ट,,,,,,
94,,,,,,,,,,,,,
95,,,,,,,,,,,,,
96,दोलखा,भिमेश्वर,नपा,मेयर,र्इश्वरनारायण मानन्धर,भरतबहादुर केसी,मोहनबहादुर थापा,देवकी बुढाथोकी,,,,,
97,,,,उपमेयर,शारदा थापा,कमला बस्नेत,कमला कार्की,राजनबहादुर शिवाकोटी,,,,,
98,,,,,,,,,,,,,
99,,जिरि,नपा,मेयर,सोनाम शेर्पा,टंकबहादुर जिरेल,गेल्बु शेर्पा,उर्मिला कार्की,,,,,
100,,,,उपमेयर,लिलादेवी जिरेल,कृ्षणमाया बुढाथोकी,चित्रमाया शर्मा,रामकाजी खड्का,,,,,
101,,,,,,,,,,,,,
102,,विगु,गापा,प्रमुख,युधिस्टीर खड्का,सुन्दरकुमार लामिछाने,सञ्जीव ओली,कर्मा शेर्पा,,,,,
103,,,,उपप्रमुख,,गोमा के.सी,,,,,,,
104,,,,,,,,,,,,,
105,,कालिञ्चोक,गापा,प्रमुख,गोपीलाल थामी,विनकुमार थामी,कुलबहादुर बुढाथोकी,,,,,,
106,,,,उपप्रमुख,,कालिका पाठक,,,,,,,
107,,,,,,,,,,,,,
108,,शैलुङ,गापा,प्रमुख,सिंहबहादुर तामाङ,भरतप्रसाद दुलाल,रिमालबाबु श्रेष्ठ,सानुकान्छी तामाङ,,,,,
109,,,,उपप्रमुख,उर्मिला कार्की,लालमाया योञ्जन,,धनबहादुर तामाङ,,,,,
110,,,,,,,,,,,,,
111,,मेलुङ,गापा,प्रमुख,वर्मा लामा,नरबहादुर श्रेष्ठ,,,,,,,
112,,,,उपप्रमुख,,कल्पना भण्डारी,कृष्णबहादुर कार्की,,,,,,
113,,,,,,,,,,,,,
114,,तामाकोशी,गापा,प्रमुख,भवेन्द्र कार्की,इश्वरचन्द्र पोखरेल,,,,,,,
115,,,,उपप्रमुख,,उर्मीला खड्का,,,,,,,
116,,,,,,,,,,,,,
117,,बैत्यश्वर,गापा,प्रमुख,छवी लामा,ऋषिकेशव उप्रेती,,,,,,,
118,,,,उपप्रमुख,,शान्तिकुमारी तामाङ,रविचन्द्र आचार्य,,,,,,
119,,,,,,,,,,,,,
120,,गौरीशंकर,गापा,प्रमुख,,स्वयमबहादुर खड्का,निमा मुत्तान,,,,,,
121,,,,उपप्रमुख,कमल विक्रम खड्का,उर्मीला थामी,,,,,,,
122,,,,,,,,,,,,,
123,,,,,,,,,,,,,
124,काभ्रे,नमोबुद्ध,नपा,मेयर,कुन्साङ लामा,टिपी शर्मा तिमल्सिना,रत्न लामा,भीमबहादुर लामा,,,,,
125,,,,उपमेयर,कमला खनाल,रामदेवी तामाङ,नानु घतानी,भीवानी उप्रेति,,,,,
126,,,,,,,,,,,,,
127,,मण्डनदेउपुर,नपा,मेयर,अच्युत प्रसाद पौडेल,टोकबहादुर वाइवा,रिता ढकाल,रामकृष्ण सापकोटा,,,,,
128,,,,उपमेयर,राधिका ढकाल,निर्मला शाही,निरञ्जन विष्ट,,,,,,
129,,,,,,,,,,,,,
130,,पाँचखाल,नपा,मेयर,महेश खरेल,रुद्र बाँनिया,आइत सिंह तामाङ,बिष्णु गाैतम,,,,,
131,,,,उपमेयर,लक्ष्मी दनुवार,भक्तकुमारी लामा,रुक्मिणी रसाइली,सुनिता दनुवार सापकोटा,,,,,
132,,,,,,,,,,,,,
133,,धुलिखेल,नपा,मेयर,रमेश हुमागाईं,अशोक व्याञ्जु,कविता लामा,मनसुमन श्रेष्ठ,,,,,
134,,,,उपमेयर,निर्मला योगल श्रेष्ठ,विमला शर्मा,दिन दयाल सोजु,रमा थापा,,,,,
135,,,,,,,,,,,,,
136,,बनेपा,नपा,मेयर,राम जोशी,लक्ष्मीनरसिंह बादे,भोला अर्याल,अनन्तप्रसाद दाहाल,,,,,
137,,,,उपमेयर,निर्मला श्रेष्ठ,रेखा दाहाल,सुशीला सुद्धकार,रूपा बिष्ट,,,,,
138,,,,,,,,,,,,,
139,,पनौती,नपा,मेयर,विदुर बञ्जारा,भिम न्यौपाने,जगन्नाथ गिरी,अारजुकुमार केसी,,,,,
140,,,,उपमेयर,अन्जु रञ्जित केसी,गिता बञ्जारा,,अाप्सरा विक,,,,,
141,,,,,,,,,,,,,
142,,महाभारत,गापा,प्रमुख,रकम सिंह लामा,राजकुमार कुँवर,कान्छामान जिम्बा,प्रकाश मोक्तान,,,,,
143,,,,उपप्रमुख,विष्णुमाया पुलामी,रविनमाया अस्थानी,जमुना सापकोटा,,,,,,
144,,,,,,,,,,,,,
145,,भुम्लु,गापा,प्रमुख,तस्वीर लामा,गुमानध्वज कुँवर,अनिता गुरुङ,नारायणादास उप्रेति,,,,,
146,,,,उपप्रमुख,शान्ति क्षेत्री थापा,कल्पना श्रेष्ठ,नकुल पराजुली,,,,,,
147,,,,,,,,,,,,,
148,,चौरीदेउराली,गापा,प्रमुख,विक्रमराज गौतम,लेखराज गौतम,दिनानाथ गौतम,गण्डिबराज गिरी,,,,,
149,,,,उपप्रमुख,मिना तामाङ,इन्द्रमाया तामाङ,गिता रसाइली,,,,,,
150,,,,,,,,,,,,,
151,,तेमाल,गापा,प्रमुख,सलाम सिंह लामा,प्रदिप लामा,बमध्वज लामा,केशव तामाङ,,,,,
152,,,,उपप्रमुख,दुर्गामाया लामा,उषा घिसिङ,कल्पना मोक्तान,,,,,,
153,,,,,,,,,,,,,
154,,रोशी,गापा,प्रमुख,दलबहादुर तामाङ (डिबी),बज्रध्वज लामा,मिम बहादुर लामा ज्वाला,पशुपति कुमार शाह,,,,,
155,,,,उपप्रमुख,लक्ष्मी बर्तौला,बबिता बोहरा,,गंगामाया लामा,,,,,
156,,,,,,,,,,,,,
157,,खानीखोला,गापा,प्रमुख,गोपाल दर्लामी मगर,कृष्णबहादुर खुलाल,इन्द्रबहादुर तामाङ,चन्द्रबहादुर जिम्बा,,,,,
158,,,,उपप्रमुख,तारादेबी आचार्य (घिमिरे),रुक्मीणी गुरुङ,,,,,,,
159,,,,,,,,,,,,,
160,,बेथानचोक,गापा,प्रमुख,प्रेमबहादुर तिमल्सिना,प्रेम लामा,मर्दन सिंह तामाङ पेमा,कमलकुमार लामा,,,,,
161,,,,उपप्रमुख,सरिता लामिछाने तामाङ,उन्नती केसी,तारा राना,,,,,,
162,,,,,,,,,,,,,
163,,,,,,,,,,,,,
164,सिन्धुली,दुधौली,नपा,मेयर,गंगा दाहाल,घनश्याम राउत,दिनेश अधिकारी दनुवार,,,,,,
165,,,,उपमेयर,जित नारायण धामी,बालकुमारी अधिकारी दनुवार,इन्दीरा काफ्ले,,,,,,
166,,,,,,,,,,,,,
167,,कमलामाई,नपा,मेयर,उपेन्द्रकुमार पोखरेल,खड्ग खत्री,सावित्री पाण्डे,इन्द्र भुजेल,,,,,
168,,,,उपमेयर,सुशिला सिंह,मञ्जु देवकोटा,सावित्रा श्रेष्ठ,देवकी कार्की,,,,,
169,,,,,,,,,,,,,
170,,तिनपाटन,गापा,प्रमुख,कर्णबहादुर थापा,छत्र दाहाल,अशोक पुलामी,,,,,,
171,,,,उपप्रमुख,चिन्तादेवी दाहाल,पदममाया तामाङ,जानुका तिमल्सीना,,,,,,
172,,,,,,,,,,,,,
173,,फिक्कल,गापा,प्रमुख,मोहनबहादुर कार्की,धनबहादुर कार्की,खड्ग रजुन,,,,,,
174,,,,उपप्रमुख,यशोदा कुमारी घिमिरे,पार्वती सुनुवार,लोकेन्द्रबहादुर कार्की,,,,,,
175,,,,,,,,,,,,,
176,,हरिहरपुरगढी,गापा,प्रमुख,बमबहादुर स्याङ्तान,मान ब वाइबा,कार्स्याङ लामा,,,,,,
177,,,,उपप्रमुख,मोतिमाया श्रेष्ठ,छिरिङ लामा,,,,,,,
178,,,,,,,,,,,,,
179,,ह्याङलेख,गापा,प्रमुख,जगतबहादुर भोलन,लालध्वज तामाङ,शंकरमान घलान,,,,,,
180,,,,उपप्रमुख,ज्ञानी सुनुवार,उर्मिला सिंह,कान्छीमाया भोलोन,,,,,,
181,,,,,,,,,,,,,
182,,सुनकोशी,गापा,प्रमुख,कपिल कोइराला,मौसम कोइराला,दिपा बोहरा दाहाल,,,,,,
183,,,,उपप्रमुख,शान्ता कार्की,मिथुला प्याकुरेल,दिर्भ तामाङ,,,,,,
184,,,,,,,,,,,,,
185,,गोलन्जोर,गापा,प्रमुख,पुष्प कार्की,टिकाबहादुर देवकोटा,ज्वाला न्यौपाने,,,,,,
186,,,,उपप्रमुख,गंगादेवी श्रेष्ठ,धनमाया मगर,सुस्त भुजेल,,,,,,
187,,,,,,,,,,,,,
188,,मरिण,गापा,प्रमुख,नवराज श्रेष्ठ,एकबहादुर राना मगर,पानीराज बम्जन,,,,,,
189,,,,उपप्रमुख,विमला माझि,उर्मिला माझि,शेरमाया तामाङ,,,,,,
190,,,,,,,,,,,,,
191,,,,,,,,,,,,,
192,सिन्धुपाल्चोक,बाह्वविसे,नपा,मेयर,बालकृष्ण बस्नेत,निमफुञ्जो शेर्पा,बुद्धराज बस्नेत,,,,,,
193,,,,उपमेयर,लिला नेपाल,शुशिला पाख्रिन,माधव प्रसाद पाैडेल ( राप्रपा),,,,,,
194,,,,,,,,,,,,,
195,,मेलम्ची,नपा,मेयर,आइतमान तामाङ,डम्बर अर्याल,श्याम खडका,फइन्द्र दाहाल,,,,,
196,,,,उपमेयर,सबिता गुरुङ,भगवती नेपाल,मुना ढकाल,कुमारी स्याङताङ,,,,,
197,,,,,,,,,,,,,
198,,साँगाचोकगढी चौतारा,नपा,मेयर,केशवराज गिरी,सोम सापकोटा,युवराज दुलाल,पुस्कर ढुङ्गेल,,,,,
199,,,,उपमेयर,शोभा उलक,सीता थापा,जानुका पराजुली,राधामाया गिरी,,,,,
200,,,,,,,,,,,,,
201,,लिसंखुपाखर,गापा,प्रमुख,कर्मावाङ्गेल लामा,कमल नेपाल,राजु लामा,महेन्द्र लामा,,,,,
202,,,,उपप्रमुख,मिठु लामा,हेमगंगा मोक्तान,फुलम लामा,,,,,,
203,,,,,,,,,,,,,
204,,सुनकोशी,गापा,प्रमुख,विनोद जिसी,शिवप्रसाद न्यौपाने,पुरुषोतम भण्डारी,,,,,,
205,,,,उपप्रमुख,लक्ष्मी पौडेल,देवी अधिकारी,भुमिका पोखरेल,,,,,,
206,,,,,,,,,,,,,
207,,हेलम्बु,गापा,प्रमुख,निमाग्यालजेन शेर्पा,हस्त पण्डित,भरत थापा,गंगा लामा,,,,,
208,,,,उपप्रमुख,कोपीला पण्डित,निमा ज्यामु लामा,नम्बरी हृयोल्मो,,,,,,
209,,,,,,,,,,,,,
210,,ईन्द्रावती,गापा,प्रमुख,वंशलाल तामाङ,झम्क नेपाल,चिरञ्जीवि आचार्य,दइन्द्रबहादुर ठकुरी,,,,,
211,,,,उपप्रमुख,मिरा लामाश्रेष्ठ,सरस्वती अधिकारी,,,,,,,
212,,,,,,,,,,,,,
213,,भोटेकोशी,गापा,प्रमुख,साङबु शेर्पा,छिरीङ शेर्पा,राजकुमार पौडेल,,,,,,
214,,,,उपप्रमुख,गेलुम शेर्पा,सुन्तली तामाङ,दाबुटी शेर्पा,,,,,,
215,,,,,,,,,,,,,
216,,बलेफी,गापा,प्रमुख,रामकु्मार लामा,केदार क्षेत्री,गंगाबहादुर तामाङ,राम लामा,,,,,
217,,,,उपप्रमुख,गीता नेपाल,कमला कायस्त,दुर्गा नेपाल,चिनीमाया तामाङ,,,,,
218,,,,,,,,,,,,,
219,,पाँचपोखरी थाङपाल,गापा,प्रमुख,शंकर लामा,टासी लामा हृयोल्मो,गोपाल स्याङबो,उदय सापकोटा,,,,,
220,,,,उपप्रमुख,गंगा चापागाई,उपाध्यक्ष-सुनिता अधिकारी,मुना सिलवाल,सदिक्षा गुरूङ,,,,,
221,,,,,,,,,,,,,
222,,जुगल,गापा,प्रमुख,जयबहादुर लामा,होमनारयण श्रेष्ठ,रेशम स्याङबो,बुद्धिबहादुर सिलवाल,,,,,
223,,,,उपप्रमुख,सतीदेवी अधिकारी,सिर्जना तामाङ,अम्बीका नेपाल,मनमाया स्याङबो,,,,,
224,,,,,,,,,,,,,
225,,त्रिपुरासुन्दरी,गापा,प्रमुख,भक्तध्वज बोहरा,भुपेन्द्र श्रेष्ठ,विष्णुकुमार श्रेष्ठ,,,,,,
226,,,,उपप्रमुख,पदमकुमारी श्रेष्ठ,दुर्गा नेपाल,स्वस्थानी थामी,,,,,,
227,,,,,,,,,,,,,
228,,,,,,,,,,,,,
229,,,,,,,,,,,,,
230,रसुवा,पार्वतीकुण्ड,गापा,प्रमुख,अविनाश तामाङ,लाक्पा गोम्बु तामाङ,तेञ्जिङ तामाङ,,,,,,
231,,,,उपप्रमुख,छेनजुम तामाङ,विना तामाङ,,,,,,,
232,,,,,,,,,,,,,
233,,गोसाईकुण्ड,गापा,प्रमुख,पेम्बाछिरिङ तामाङ,काइसाङ नुर्पु तामाङ,,,,,,,
234,,,,उपप्रमुख,देकी तमाङ,ग्याल्मु तामाङ,,,,,,,
235,,,,,,,,,,,,,
236,,उत्तरगया,गापा,प्रमुख,उपेन्द्रराज लम्साल,अशोककुमार घिमिरे,मेघनाथ घिमिरे,,,,,,
237,,,,उपप्रमुख,पम्फादेवी तिमल्सिना,चमेली गुरुङ,रेणु गरूङ,,,,,,
238,,,,,,,,,,,,,
239,,कालिका,गापा,प्रमुख,साधुराम पाैडेल,सिता अधिकारी,उद्धब रिजाल,,,,,,
240,,,,उपप्रमुख,साावित्री केसी,भवानी न्यौपाने,शिला मगर,,,,,,
241,,,,,,,,,,,,,
242,,नौकुण्ड,गापा,प्रमुख,नर्पुसाङ्गो तामाङ,विकास तामाङ,,,,,,,
243,,,,उपप्रमुख,लक्ष्मीमाया वाइबा,सृजना तामाङ,,,,,,,
244,,,,,,,,,,,,,
245,,,,,,,,,,,,,
246,नुवाकोट,विदुर,नपा,मेयर,ध्रव अधिकारी,सञ्जु पण्डित,लिलानाथ न्यौपाने,,,,,,
247,,,,उपमेयर,गिता अमात्य,गीता दाहाल,सुभद्रा नेपाल,,,,,,
248,,,,,,,,,,,,,
249,,बेलकोटगढी,नपा,प्रमुख,प्रतापसिंह लामा,राजेन्द्र रमण खनाल,जगतबहादुर गुरुङ,कुमार गजुरेल,,,,,
250,,,,उपप्रमुख,हिरा पाण्डे,रूपा सापकोटा,कबिता ढुंगाना,,,,,,
251,,,,,,,,,,,,,
252,,दुप्चेश्वर,गापा,प्रमुख,योविन्द्रसिंह तामाङ,सुरज शेर्पा,ललबहादुर तामाङ,सूर्यबहादुर तामाङ,,,,,
253,,,,उपप्रमुख,अञ्जु आचार्य,लक्ष्मी तामाङ,एलिया थापा,मीना थापा,,,,,
254,,,,,,,,,,,,,
255,,पंञ्चकन्या,गापा,प्रमुख,रामेश्वर थापा,लेखप्रसाद बोहोरा,तेजबहादुर लामा तामाङ,हेमबहादुर लामा,,,,,
256,,,,उपप्रमुख,सिता खड्का,मनिका थापा,प्रकृति रिजाल,सोभिता ढकाल,,,,,
257,,,,,,,,,,,,,
258,,तादी,गापा,प्रमुख,नारायणप्रसाद पाण्डे,कृष्णप्रसाद लामिछाने,रामभत्त उप्रेती,,,,,,
259,,,,उपप्रमुख,इश्वरी उप्रेती,र्इश्वरी तामाङ,गमला श्रेष्ठ,,,,,,
260,,,,,,,,,,,,,
261,,सुर्यगढी,गापा,प्रमुख,शन्तबहादुर घले,विन्दा ढुंगााना,पुष्प लामिछाने,नरसिंह गिरी,,,,,
262,,,,उपप्रमुख,मञ्जु ढकाल,घकुमार लामा,कल्पना गुरूङ,,,,,,
263,,,,,,,,,,,,,
264,,ककनी,गापा,प्रमुख,दिपेश लामा,जीतबहादुर बलामी,मानबहादुर तामाङ लामा,श्यामसुन्दर बलामी,,,,,
265,,,,उपप्रमुख,सरिता आचार्य,लजिता तामाङ,सिता खतिवडा,अष्ट माया लामा,,,,,
266,,,,,,,,,,,,,
267,,शिवपुर,गापा,प्रमुख,रामकृष्ण थापा,पदम उप्रेती,मिनबहादुर तामाङ,दामोदर थापा,,,,,
268,,,,उपप्रमुख,मञ्जु केसी,मंगलमाया तामाङ,सुशिला थापा,,,,,,
269,,,,,,,,,,,,,
270,,तार्केश्वर,गापा,प्रमुख,चोकराज शाक्य,रमेश वस्ती,राजेन्द्र न्यौपाने,बमबहादुर तामाङ,,,,,
271,,,,उपप्रमुख,सुनमाया तामाङ,तारा रिमाल,कमलकुमारी तामाङ,,,,,,
272,,,,,,,,,,,,,
273,,मेघाङ,गापा,प्रमुख,,मेघनाथ तामाङ,रामेश्वर खड्का मगर,अमर तामाङ,,,,,
274,,,,उपप्रमुख,,विन्दुमाया तामाङ,गिता माया तामाङ,,,,,,
275,,,,,,,,,,,,,
276,,लिखु,गापा,प्रमुख,ध्रुव श्रेष्ठ,प्रदीपप्रसाद पाठक,धर्मराज अधिकारी,दीपककुमार राइ,,,,,
277,,,,उपप्रमुख,सुभद्रा उप्रेती अधिकारी,रोजिना रार्इ,रुपमति राई,पुष्पा न्याैपाने,,,,,
278,,,,,,,,,,,,,
279,,किस्पाङ,गापा,प्रमुख,छत्र लामा,वीरबल तामाङ,अर्जुनप्रसाद न्यौपाने,गोविन्द उपाध्याय,,,,,
280,,,,उपप्रमुख,च्याउकुमाया तामाङ,श्रीमाया तामाङ,सानुमाया तामाङ,सोबर तामाङ,,,,,
281,,,,,,,,,,,,,
282,,,,,,,,,,,,,
283,धादिङ,धुनीबेशी,नपा,मेयर,माधव पाण्डे,बालकृष्ण आचार्य,दिपक लामिछाने सुबोध,,,,,,
284,,,,उपमेयर,अप्सरा कोइराला,निरू खरेल,सावित्री आचार्य,,,,,,
285,,,,,,,,,,,,,
