37,,कपुरकोट,गा.पा.,दुर्गा गिरी,भिमवहादुर सेन,प्रकाश भण्डारी,कृरूणा याेगी,
38,,,,ओकी महतारा,इला बुढा,एलिना राना,,
39,,छत्रेश्वरी,गा.पा.,सन्तोष के.सी.,ओजवहादुर बुढाथोकी,चित्रवहादुर केसी,अनुबम सिंह. श्रेष्ठ,
40,,,,सिता के.सी.,बुद्धकुमारी खत्री,राधा शर्मा,शीला बुढाथाेकी,
41,,ढोरचौर,गा.पा.,नरबिर चलाउने,चित्रवहादुर चलाउने,नरविर चलाउने,,
42,,,,बिमला रेउले,पुष्पाकुमारी बोहोरा,भूमि वुढाथोकी,,
43,,कुमाखमालिका,गा.पा.,बिबेकसिंह राठौर,भैरवहादुर शाह,दिलमाया बुढामगर (सिर्जना),,
44,,,,उर्मिला राणा,शान्ति चन्द,डिल्लीराज जैशी,,
45,,दार्मा,गा.पा.,रामचन्द्र के.सी.,विमलादेवी चन्द,"निमराज केसी, (अरुन)",अलिसा नेपाली,
46,,,,बिमला चन्द,दलवहादुर केसी,टिका वली,,
47,,,,,,,,
48,,,,,,,,
49,डोल्पा,ठूली भेरी,न.पा.,सुवर्ण बुढा,गणेशवहादुर शाही,जनकुमारी बाेहाेरा,याेगेन्द्र शाही,
50,,,,उर्मिला राेकाय,रोशन हमाल,लक्ष्मी कार्की,,
52,,त्रिपुरासुन्दरी,न.पा.,डिल ब. वि.क.,अाेम ब. बुढा,रामलाल वि.क.,,
53,,,,बृद्दा शाही,चन्द्रकुमारी बुढा,कालि चलाउने,,
54,,डोल्पो बुद्ध,गा.पा.,,लंकबहादुर रोकाया,,,
55,,,,,सुनीताकुमार रोकाया,,,
56,,शे फोक्सुन्डो,गा.पा.,,तसी तुन्डुक गुरुङ,,,
57,,,,,छोल्डिङ पाल्मु लामा,,,
58,,जगदुल्ला,गा.पा.,चेत कु. राेकाय,दलबहादुर महतारा,नरसिंह राेकाय,,
59,,,,विष्णु राेकाय,बुधकला बोहरा,,,
60,,मुड्केचुला,गा.पा.,लिलराज राेकाय,लंंक ब. राेकाय,दत्त ब. शाही,,
61,,,,लाल कु. राेकाय,सुविता राेकाय,हिमाली घर्ती,,
62,,काईके,गा.पा.,हिरा ब. राेकाय,अंगद राना,कुन्जाङ बुढा,,
63,,,,हिमाली राेकाय,उन्जान बुढा,,,
64,,छार्का ताङसोङ,गा.पा.,पेमा छुइकी गुरूङ,धोता गुरुङ,,,
65,,,,,टिक्कि गुरूङ,,,
66,,,,,,,,
67,,,,,,,,
68,जुम्ला,चन्दननाथ,न.पा.,कान्तिका सेजुवाल,शान्तिलाल महत,अशाेक कु. श्रेष्ठ,,
69,,,,जगत खत्री,मेनका रेग्मी,अप्सरादेवी न्याैपाने महत,,
71,,कनकासुन्दरी,गा.पा.,नरवीर रावत,गोपालबहादुर रोकाया,सूर्यमणि हमाल,,
72,,,,उर्मिला भण्डारी,सुशीला बडुवाल,,,
73,,सिंजा,गा.पा.,देवलसिंह रावल,नन्दराम रोकाया,हिक्मत के.सी.,,
74,,,,कल्पना मल्ल शाही,जन्मकला खत्री,मिनसरा राेकाय,,
75,,हिमा,गा.पा.,लक्ष्मणा शाही,,रजबहादुर शाही,,
76,,,,सुपर्ण शाही,,,,
77,,तिला,गा.पा.,कल्से रावत,रतननाथ योगी,जंगबहादुर बस्नेत,,
78,,,,दीलमाया हमाल,विष्णुकली रावत,विष्णुमाया बुढा,,
79,,गुठिचौर,गा.पा.,दान ब. बुढा,क्षेत्रबहादुर भण्डारी,हरि ब. भण्डारी,,
80,,,,,धनरुपा बुढा,टीका बाेहाेरा,,
81,,तातोपानी,गा.पा.,,सुरथबहादुर शाही,नवराज न्याैपाने,,
82,,,,,,गंगादेवी उपाध्याय,,
83,,पातारासी,गा.पा.,लक्षिमण बाेहाेरा,हंसबहादुर रोकाया,गाैरीशंकर बाेहरा,,
84,,,,रूपकली महतारा,रमा भण्डारी,काली राेकाय,,
85,,जम्मा (८),7,,,,,
86,,,,,,,,
87,मुगु,छायाँनाथ रारा,न.पा.,हरिजंग शाही मेयर,उब्जन शाही,"सुर ब. बुढा,उपमेयर",धिरेन्द्र शाही,
88,,,,,सुन्तला रोकाया,,गाैरीकला रावत,
89,,मुगुम कार्मारोंग,गा.पा.,"छिरिङक्याप्ने लामा, अध्यक्ष",सोनाम छिरिङ लामा,"इटाेल लामा, उपाध्यक्ष",,
90,,,,,छिरिङ लामा,,,
91,,सोरु,गा.पा.,लाेकजंग शाही,धर्मबहादुर शाही,पुरन शाही,,
92,,,,रूपा शाही,राज्यलक्ष्मी मल्ल,बिनादेवी चाैलागाइ,,
93,,खत्याड,गा.पा.,लाेाेकेन्द्र थापा,उब्जन शाही,बिर्खबहादुर थापा,,
94,,,,सरिता राेकाय,जयानन्दा रावल,जनकला शाही,,
95,,,,,,,,
96,,,,,,,,
97,हुम्ला,नाम्खा,गा.पा.,छिरिङ पाल्जाेर लामा,नुरजाङ तामाङ,विष्णु लामा,,
98,,,,लामु लामा,पेमा खाडो तामाङ,फूली लामा,,
100,,सिमकोट,गा.पा.,पदम लामा,नरवहावदुर रोकाय,महेन्द्र ब. शाही,,
101,,,,सुशीला राेकाय,गीता शाही,--------,,
102,,खार्पुनाथ,गा.पा.,कर्णा रावल,"प्रेमवहादुर बुढा,",गणेश रावल,,
103,,,,सिन्दुर हमाल शाही,रूपा शाही,काल्ची एेडी,,
104,,सर्केगाड,गा.पा.,मंगल ब. शाही,ग्यामी वुइमी,कृष्ण राेकाय,,
105,,,,नन्दा फडेरा,साउनी फडेर,जुम्कित लामा,,
106,,चंखेली,गा.पा.,प्यारीलाल शाही,खड्ग ऐडी,धनमल चाैलागाइ,,
107,,,,मैना बुढा,विमलाकुमारी शाही,-----------,,
108,,अदानचुली,गा.पा.,लाेकेन्द्र भण्डारी,दल फडेर,दलु फडेरा,,
109,,,,धनरूपा जैसी,सौमती ऐडी,अनिता बुमी,,
110,,ताँजाकोट,गा.पा.,सुरेन्द्र थापा,पूर्णप्रसाद ढकाल,बाग्दल मल्ल,,
111,,,,,,मञ्बुजु ढा,,
112,,,,,,,,
113,,,,,,,,
114,कालिकोट,खाँडाचक्र,न.पा.,पदम ब. शाही,जसीप्रसाद पाण्डे,लक्ष्मीप्रसाद चौलागाई,सुर्य ब. शाही,
115,,,,राजकाैरा शाही,बिजया विष्ट,गंगा खड्का,सुुशीला शाही मल्ल,
117,,रास्कोट,न.पा.,दान ब. बम,मनिराज बराल,काशिचन्द्र बराल,,
118,,,,भावना शाही,उमा शाही,मिमसरा बम,,
119,,तिलागुफा,न.पा.,शंकर उपाध्याय,दलबहादुर शाही,"रतनबहादुर शाही,",,
120,,,,लक्ष्मी शाही,गंगादेवी खत्री,दर्शना नेपाली,,
121,,पचालझरना,गा.पा.,भानुभक्त सञ्ज्याल,चन्द्रवहादुर शाही,खडकराज सेजुवाल,,
122,,,,सुमित्रा बम,दक्षिणा शाही,तारा न्यौपाने,,
123,,सान्नी त्रिवेणी,गा.पा.,गाेरख के.सी.,नवराज देवकोटा,डम्बर शाही,,
124,,,,पशुविना बम,पर्वती सिंह सन्ज्याल,हजुरा बुढा गिरी,,
125,,नरहरिनाथ,गा.पा.,मिन ब. बाेगटी,धीरबहादुर बिष्ट,अग्रबहादुर बिष्ट,,
126,,,,सुुशीला शाही,सुुनिता बुढा,आशा बुढा,,
127,,कालिका,गा.पा.,अभयराज शाही,खडानन्द चौलागाई,गोविन्द आचार्य,,
128,,,,धर्मा शाही,पम्फा शाही,सुनपुरा महतारा,,
129,,महावै,गा.पा.,नन्द ब. सिंह,,सर्पराज सिंह,,
130,,,,–,मनराज शाही,लक्ष्मी शाही,,
131,,पलाता,गा.पा.,केशरसिं बम,धीरवहादुर बम,लक्ष्मण बम,,
132,,,,सर्रजकला राेकाय,बबिता उपाध्यायय,दाना न्यौपाने,,
133,,,,,,,,
134,,,,,,,,
135,जाजरकोट,भेरीमालिका,न.पा.,सनत कु. कार्की,चन्द्रप्रसाद घर्ती,ढकबीर राना,,
136,,,,धना क. चपाइ,देवी नेपाली,कृष्णा शर्मा,,
138,,छेडागाड,न.पा.,रत्नबहादुर खडा,लालवहादुर महतरा,चन्द्रबहादुर थापा,,
139,,,,रेश्मा शाही,सरिता ओली,धर्मशिला बस्नेत,,
140,,त्रिवेणी नलगाड,न.पा.,छवि पन्त,नबेन्द्र नेपाली,टेकबहादुर रावल,,
141,,,,धनमाया शाही,सुनिता बोहोरा,बालकुमारी बस्नेत,,
142,,बारेकोट,गा.पा.,महेन्द्र ब. शाह,मिनवहादुर सिंह,तिलक रावत,,
143,,,,कालु कु. ज्याेती,गीता सिंह,उमा शाही,,
144,,कुसे,गा.पा.,हरिचन्द्र बस्नेत,तप्तवहादुर हमाल,जनकराज गाैतम,,
145,,,,रामछाँया शाही,गंगाकुमारी रोकाय,अम्बिका बस्नेत,,
146,,जुनीचाँदे,गा.पा.,सर्पराज रावत,बेदवहादुर शाही,कृष्ण ब. केसी,,
147,,,,तुल्सीदेवी बस्नेत,अम्बादेवी शाह,शिवा बस्नेत,,
148,,शिवालय,गा.पा.,खडक ब. बुढा,नरेन्द्रकुमार शाही,लाल ब. थापा,,
149,,,,गीता कु. शाही,कुमारी थापा,लक्ष्मी केसी,,
150,,,,,,,,
151,,,,,,,,
152,दैलेख,नारायण,न.पा.,मनिराम रेग्मी,रत्नबहादुर खड्का,दानबहादुर महतारा,गंगाराम बस्नेत,
153,,,,बासना थापा,सावित्री मल्ल,रत्ना कु. रेग्मी,कृष्णा कु. मल्ल,
155,,दुल्लु,न.पा.,घनश्याम भण्डारी,बरुणनाथ योगी,ढकेन्द्र वहादुर शाही,गणेश उपाध्याय,
156,,,,कृष्णा शाही,विष्ण थापा,,दुर्गा शाही,
157,,चामुण्डा विन्द्रासैनी,न.पा.,गणेब कु. शाही,सूर्य ब. शाही,रण बहादुर खड्का,भूपेन्द्र शाही,
158,,,,इन्द्रा शाही,ताराकुमारी खत्री,,मीन जैसी,
159,,आठबीस,न.पा.,प्रेमप्रकाश शाही,खड्गराज उपाध्याय,जोकबहादुर थापा मगर,दुेवेन्द्र विष्ट,
160,,,,दीपा माझी,गोमता वि.क,,,
161,,भगवतीमाई,गा.पा.,दशरथ खड्का,दान ब. थापा,गणेश थापा,कमल शाही,
162,,,,मीना थापा,चन्द्रा रेग्मी,,,
163,,गुराँस,गा.पा.,खेमराज वली,प्रेम ब. खड्का,कृष्ण पाण्डे,रतिमान खड्का,
164,,,,दीपाा वि.सी.,प्रभादेवी गुरुङ,,,
165,,डुंगेश्वर,गा.पा.,नगेन्द्र ब. मल्ल,मानब. विष्ट,शेर ब. पराजुली,तारा विष्ट,
166,,,,सीता ज्ञवाली,कलावती न्यौपाने,,मीना वि.क.,
167,,नौमुले,गा.पा.,भगिराम बुढा मगर,लिल ब. राम्जाली,छवि सुवेदी,रण ब. सिंह,
168,,,,अमृता सिंह,झरना चन्द,,,
169,,महावु,गा.पा.,कर्ण ब. शाही,जंग ब. शाही,जंग ब. बराल,कमल ब. शाही,
170,,,,मञ्जु पाण्डे,प्रेमकुमारी बुढा,,,
171,,भैरवी,गा.पा.,जनार्दन ज्ञवाली,प्रेम ब. बुढा,गाेपाल रिजाल,,
172,,,,बसन्ता थापा,नन्दा वि.क.,,,
173,,ठाँटीकाँध,गा.पा.,रक्षा ब. शाही,धिर ब. शाही,एकेन्द्रविक्रम थापा,,
174,,,,भद्रा सिह शाही,शुसिला सिंह शाही,,,
175,,,,,,,,
176,,,,,,,,
177,सुर्खेत,बीरेन्द्रनगर,न.पा.,देवकुमार सुवेदी,बालाराम शर्मा,रत्न गाहा,इश्वर श्रेष्ठ,
178,,,,जानकी सिंह,मोहन माया ढकाल,हरिमाया शर्मा,टीका योगि,
180,,भेरीगंगा,न.पा.,भूपेन्द्रबहादुर चन्द,यज्ञ ढकाल,कृष्णप्रसाद गिरी,गोपाल हमाल,
181,,,,रेणु ढकाल,चन्द्रा आचार्य,डिलसरा थापा,चन्द्रकला नेपाली,
182,,गुर्भाकोट,न.पा.,हस्त पुन,देवबहादुर खत्री,हिरा ब. थापा,लक्ष्मी शर्मा,
183,,,,मैना वि.क.,सुशीला वि.क.,नन्दकली वि.क.,भक्ती राना,
184,,पंञ्चपुरी,न.पा.,उपेन्द्रबहादुर थापा,मदनबहादुर वि.क.,धनबहादुर वि.क.,कर्ण ब. रेगामी,
185,,,,मुक्तिदेवी पुरी,राजकुमारी तिवारी,सीता पाण्डे,हरीकला तारामी,
186,,लेकवेशी,न.पा.,उमेश पौडेल,गगनसिंह सुनार,खडक घर्ती,जित ब. खड्का,
187,,,,डीलमति वि.क.,शान्ति छन्तेल,आरती वि.क.,बिमला आचार्य,
188,,चौकुने,गा.पा.,गजराज जोसी,धीरबहादुर शाही,खडक विवस बासपाने,लक्ष्मी बयक,
189,,,,रेणु राना,निर्मला राना,बिमला जि.सी.,तुलादेवी सुनार,
190,,बराहताल,गा.पा.,तेजबहादुर बस्नेत,ताराकेशर गौतम,बलबहादुर कठायत,प्रेम ब. थापा,
191,,,,शोभा शर्मा,अाशा थापा,गोमा गुरुङ,यमुना पुलामी,
192,,चिङगाड,गा.पा.,देवबहादुर चन्द,बखतबहादुर खत्री,बाेधविक्रम जि.सी.,अमृत राना,
193,,,,मनमया आचार्य,दीपाकुमारी राना,तेजकुमारी राना,धनसरा जैशी,
194,,सिम्ता,गा.पा.,खड्क पोख्रेल,कविन्द्रकुमार केसी,झुपबहादुर बुढा,खेम ब. शिहं,
195,,,,भिमा मल्ल,चन्द्राकुमारी शाही,चन्द्रकला खत्री,लक्ष्मी पौडेल,
196,,,,,,,,
197,,,,,,,,
